Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
Gargoyle,"Southeast Face > The Fortress > 8 - Summit Crags > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106525054/gargoyle,2.6,-1,Sport,5.10-,2,160,32.43213,-110.79756
"Mustang Sally","The Mustang > Southern Arizona > Arizona",https://www.mountainproject.com/route/105911402/mustang-sally,2.5,-1,Sport,5.10-,1,75,31.694,-110.4713
"Two Old Dogs At The Hydrant","Canines & Lobo Wall > 3 - Windy Point East > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/108413412/two-old-dogs-at-the-hydrant,2.8,-1,Sport,5.10-,1,70,32.36786,-110.71241
"Criss Cross","Sven Slab > McDowell Mountains > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/108753152/criss-cross,2.4,-1,Trad,5.10-,1,50,33.69218,-111.79527
"The Girl with the Corndog Tattoo","The Corndog Wall > The Oasis > Granite Gardens > Granite Dells > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/120288375/the-girl-with-the-corndog-tattoo,2.1,-1,Sport,5.10-,1,,34.60919,-112.41701
"Butter Bars","West Point > Stewart Pocket > Central Arizona > Arizona",https://www.mountainproject.com/route/111528088/butter-bars,2.8,-1,Trad,5.10-,1,90,34.22211,-111.27135
"Lost Horizons","Sunburn Cliff > Willow Canyon Crags > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106188442/lost-horizons,2.6,-1,Sport,5.10-,1,40,32.38794,-110.70748
"Le Cirque","Barnum Rock > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/118301758/le-cirque,1.9,-1,Sport,5.10-,1,60,32.40108,-110.69681
"19th Nervous Breakdown","The Stones > 5 - Windy Ridge > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106364411/19th-nervous-breakdown,2.5,-1,Trad,5.10-,1,55,32.3751,-110.70681
"Chung King Corner","Goosehead > 5 - Windy Ridge > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106139689/chung-king-corner,2.3,-1,Trad,5.10-,1,80,32.37483,-110.70448
"Head Cheese","The Overlook > Oak Creek Canyon Overlook > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/106296876/head-cheese,2.1,-1,Trad,5.10-,1,70,35.03049,-111.73199
"Lost in the Alps","Pharaoh > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/107925735/lost-in-the-alps,2.5,-1,Trad,5.10-,1,120,32.37686,-110.69491
Dyzygy,"The Overlook > Oak Creek Canyon Overlook > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/108271212/dyzygy,2.6,-1,Trad,5.10-,1,60,35.03049,-111.73199
"Bosch Survival Kit","1 - Pawn & Chessapeak > Chessman Area > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/111189721/bosch-survival-kit,2.2,-1,Sport,5.10-,1,75,32.36032,-110.71983
"Vote for Pedro","San Pedro Wall > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/118919933/vote-for-pedro,2.7,-1,Trad,5.10-,4,300,32.40774,-110.69591
"Flipper’s Testicle Stretch","Fort McDowell > McDowell Mountains > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/118120196/flippers-testicle-stretch,2.7,-1,"Trad, TR",5.10-,1,35,33.6859,-111.81142
"Roof Worthy","Confluence Wall > Christopher Creek Gorge > Central Arizona > Arizona",https://www.mountainproject.com/route/117552116/roof-worthy,2.7,-1,"Trad, TR",5.10-,1,75,34.31205,-111.0664
"Roast Beast","North Castle Tower > Castle Towers > Village of Oak Creek > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/114221714/roast-beast,2.7,-1,Trad,5.10-,2,200,34.7921,-111.77436
"Crystal Gardens","Carnivore Pinnacle & Lappy McDome > Sheepshead Area (Southwest) > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/118810519/crystal-gardens,3.0,-1,Sport,5.10-,1,170,31.87036,-109.99397
"The Last Question","Tombstone > Stewart Pocket > Central Arizona > Arizona",https://www.mountainproject.com/route/121805353/the-last-question,2.7,-1,Sport,5.10-,1,40,34.22232,-111.259
"No More Tears","OCB > Pusch Ridge > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/116195856/no-more-tears,2.7,-1,Trad,5.10-,1,70,32.36561,-110.91059
"Graphics Bong","Hackberry Creek > Lower Devil's Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/107059107/graphics-bong,2.7,-1,Trad,5.10-,2,140,33.27463,-111.03207
"Whine and Cheese","The Lunchbox > Lower Devil's East  (LDE) > Lower Devil's Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/106744975/whine-and-cheese,2.7,-1,Trad,5.10-,1,130,33.2767,-111.02595
"Jane Doe","John Doe Wall > West Clear Creek > Central Mogollon Rim > Northern Arizona > Arizona",https://www.mountainproject.com/route/107752590/jane-doe,2.7,-1,Trad,5.10-,1,105,34.5539,-111.41886
Gargoyle,"South Castle Tower > Castle Towers > Village of Oak Creek > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/114282317/gargoyle,2.5,-1,Trad,5.10-,1,110,34.79016,-111.77388
"Lugano Way","Tower Station > Upper Middle Elden Canyon > Middle Elden Canyon > Mt. Elden Crags > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/116100087/lugano-way,2.5,-1,Sport,5.10-,1,70,35.23356,-111.60167
"Palms Down","Knights Wall > 5 - Windy Ridge > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105959910/palms-down,2.4,-1,Trad,"5.10- PG13",2,110,32.37488,-110.70414
Teaser,"Paradox Rock > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106979425/teaser,2.3,-1,Sport,5.10-,1,75,32.37349,-110.69243
"Dr. Crusher","Mean Mistreater Wall > 4 - Windy Point West > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/112815719/dr-crusher,2.2,-1,Sport,5.10-,1,60,32.36734,-110.72058
"Bone Meal","Boneyard > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/122659068/bone-meal,2.2,-1,Trad,5.10-,1,110,32.40369,-110.6965
"Church of Latterday Snakes","Hubble Wall > Lizardhead Area > Dry Creek Road Area > West Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/114555006/church-of-latterday-snakes,2.5,-1,Trad,5.10-,1,80,34.8835,-111.8175
"B.A.RB Variation","Right Section > Granite Mountain > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/106568767/barb-variation,2.5,-1,Trad,"5.10- R",3,200,34.629,-112.56564
"Nobody F**** With the Jesus","Lebowski Wall > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/118908359/nobody-f-with-the-jesus,2.2,-1,Sport,5.10-,2,160,31.9438,-109.9632
"Prima Donna","1-Upper Wall > Palisade Park > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/122098492/prima-donna,1.9,-1,Sport,5.10-,1,35,32.4122,-110.7179
Hangnail,"Devil's Thumb (aka Praying Monk) > West Twin Butte > Twin Butte > Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/112300564/hangnail,2.4,-1,Trad,5.10-,2,190,34.83743,-111.76708
"Obviously You're Not A Golfer","7 - Lorax & Ball Return > Chessman Area > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106418500/obviously-youre-not-a-golfer,2.3,-1,Sport,5.10-,1,60,32.36032,-110.71983
"Unknown Arching Crack","Slavin Dome > Slavin Gulch > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/121906573/unknown-arching-crack,2.5,-1,Trad,5.10-,1,85,31.87853,-110.02306
"Little Cat Crack","Cat's Cradle > The Fist Pinnacle > Council Rocks > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/121877862/little-cat-crack,2.0,-1,Trad,5.10-,1,85,31.90569,-110.03588
"Lesser Known Good","The Hideout > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/122152398/lesser-known-good,2.3,-1,Sport,5.10-,1,60,32.41828,-110.7062
"Rock N Roll Hand Jams","Glass Dome > McDowell Mountains > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/122508970/rock-n-roll-hand-jams,2.5,-1,Trad,5.10-,1,40,33.67983,-111.80605
"The Pone Tony AKA Larry's Route","The Movie Quote Wall > The Homestead > Central Arizona > Arizona",https://www.mountainproject.com/route/118861714/the-pone-tony-aka-larrys-route,2.5,-1,Sport,5.10-,1,85,33.16843,-110.7832
"Trouble Finds Me","Lower East Wall > Miners Needle > Superstition Mountains > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/111582026/trouble-finds-me,2.5,-1,Trad,5.10-,3,260,33.40892,-111.32218
"Sombrero De Droga","The Godfather Area > Upper Middle Elden Canyon > Middle Elden Canyon > Mt. Elden Crags > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/110629274/sombrero-de-droga,2.5,-1,Trad,5.10-,1,55,35.23316,-111.6017
"Singled Out","3. Couples Wall > North Side > Volunteer Canyon (The Cwm) > Sycamore Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/116116254/singled-out,2.5,-1,Trad,5.10-,1,60,35.12014,-111.93465
"Obi Wan Knoble","North Wall > Water Wheel Falls > Central Arizona > Arizona",https://www.mountainproject.com/route/122965702/obi-wan-knoble,2.7,-1,Trad,5.10-,1,45,34.35097,-111.28568
"Cactus Flower","Cactus Flower West > Pinnacle Peak > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/106022113/cactus-flower,2.5,-1,Trad,5.10-,1,40,33.72913,-111.86517
"That Pitch Leila","Catopia > The Refuge > Lower Devil's Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/107948605/that-pitch-leila,2.5,-1,Trad,5.10-,1,80,33.2728,-111.0475
"Finding Guinness","Neptune > Reef of Rocks > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/108347351/finding-guinness,1.9,-1,Trad,5.10-,2,180,32.46112,-110.78115
"Broken Dreams","Cave Wall > Outcroppings > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106226657/broken-dreams,1.9,-1,Sport,5.10-,1,70,32.40027,-110.71542
"Recovery Room","Big Pine Towers - West Face > 3 - Windy Point East > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105834397/recovery-room,1.9,-1,Sport,5.10-,1,45,32.36771,-110.7136
5.10,"Beaver Wall > Papago Park > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/121851050/510,2.1,-1,Sport,5.10-,1,30,33.43716,-111.93079
Non-GMO,"Genetic Wall > West Twin Butte > Twin Butte > Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/112877371/non-gmo,1.9,-1,Trad,5.10-,1,80,34.83804,-111.76896
Blunderbust,"The Tombstone > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/116644316/blunderbust,2.3,-1,Trad,5.10-,1,45,31.92201,-110.00142
"Humpty Dumpty","Old Tunnel Area > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/106128113/humpty-dumpty,2.2,-1,Sport,"5.10- PG13",1,80,33.30342,-111.08201
"Couples Corner","3. Couples Wall > North Side > Volunteer Canyon (The Cwm) > Sycamore Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/116116169/couples-corner,2.3,-1,Trad,5.10-,1,60,35.12014,-111.93465
Kynykism,"Hackberry Creek > Lower Devil's Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/106982644/kynykism,2.3,-1,Sport,5.10-,1,50,33.27463,-111.03207
Ten,"Subalien Wall > Faulty Towers > The Refuge > Lower Devil's Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/107383622/ten,2.3,-1,Trad,5.10-,1,70,33.2728,-111.0475
'Phraid,"Pharaoh > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106607491/phraid,2.3,-1,Trad,5.10-,1,120,32.37686,-110.69491
Severus,"The Aqueducts > Colosseum > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/122312553/severus,2.7,-1,Sport,5.10-,1,95,32.32174,-110.7112
"Ice Breaker","Thor's Wall > West Shore > Watson Lake > Granite Dells > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/107911369/ice-breaker,2.0,-1,Sport,5.10-,1,30,34.59484,-112.41845
"Bowling For Bikers","7 - Lorax & Ball Return > Chessman Area > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106418012/bowling-for-bikers,2.3,-1,Sport,5.10-,1,70,32.36032,-110.71983
Macadoo,"Mac Wall > Chimney Rock Area > West Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/121912113/macadoo,2.6,-1,Sport,5.10-,1,75,34.88134,-111.81158
"Thing One","Tower Station > Upper Middle Elden Canyon > Middle Elden Canyon > Mt. Elden Crags > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/116117922/thing-one,2.3,-1,Sport,5.10-,2,100,35.23356,-111.60167
"Fame and Money","Upper Beach > The Beach Areas > West Twin Butte > Twin Butte > Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/112328596/fame-and-money,2.2,-1,Trad,5.10-,1,70,34.8346,-111.7666
"Post Classic","Opera House, Hot Spot > Lower Sullivan Canyon > Sullivan's Canyon > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/109924159/post-classic,2.2,-1,Trad,5.10-,1,50,34.86312,-112.44732
"Bulgey or Busty","Shadow Buttresses > The Torch > The Refuge > Lower Devil's Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/107383095/bulgey-or-busty,2.3,-1,Trad,5.10-,1,90,33.26838,-111.04896
Windsong,"Ribbit Wall > 3 - Windy Point East > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106134307/windsong,2.0,-1,Trad,5.10-,1,50,32.36722,-110.71448
"Fat Tire","Boot Hill > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105738737/fat-tire,1.8,-1,Sport,5.10-,1,40,32.33319,-110.71853
"That's Where The Girls Are","1-Upper Wall > Palisade Park > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/122542951/thats-where-the-girls-are,1.8,-1,Sport,5.10-,1,40,32.4122,-110.7179
"Mrs. Robinson","South Castle Tower > Castle Towers > Village of Oak Creek > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/111427803/mrs-robinson,2.0,-1,Trad,5.10-,3,300,34.79016,-111.77388
"War Pigs","OCB > Pusch Ridge > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/111245748/war-pigs,2.0,-1,Trad,5.10-,1,70,32.36561,-110.91059
"Bat Masterson","Batline Dome > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/106086457/bat-masterson,2.0,-1,Trad,"5.10- PG13",1,60,31.95138,-109.96298
"El Nino","Weathertop > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106363689/el-nino,2.0,-1,Trad,5.10-,1,100,32.32177,-110.7023
"Free Wheel","Opera House, Hot Spot > Lower Sullivan Canyon > Sullivan's Canyon > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/106151870/free-wheel,2.0,-1,Trad,5.10-,1,50,34.86312,-112.44732
"Peanut 6","Behind Sweet Rock > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/107936186/peanut-6,1.9,-1,Sport,5.10-,1,40,31.87077,-110.01807
Neo-Classic,"Opera House, Hot Spot > Lower Sullivan Canyon > Sullivan's Canyon > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/106910305/neo-classic,1.9,-1,Trad,5.10-,1,40,34.86312,-112.44732
"Drillers in the Mist","Sunburn Cliff > Willow Canyon Crags > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106188456/drillers-in-the-mist,2.0,-1,Sport,5.10-,1,50,32.38794,-110.70748
"South Face","Scorpion Spire > Lost Dry Creek Cirque > Dry Creek Road Area > West Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/115431073/south-face,2.0,-1,Trad,5.10-,1,85,34.893,-111.80944
"Henrie’s Route","Thirteen Mile Rock > Central Mogollon Rim > Northern Arizona > Arizona",https://www.mountainproject.com/route/121050412/henries-route,2.0,-1,Sport,5.10-,1,,34.50376,-111.67743
"Top Shelf Spire","Mormon Canyon > Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/116756685/top-shelf-spire,2.0,-1,Trad,5.10-,1,110,34.90767,-111.76742
"Son of Blubber","Upper Crag (7 routes) > Over The Hill > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/113984389/son-of-blubber,2.0,-1,Sport,5.10-,1,40,32.37235,-110.70105
"North Face Route","Super Crack Tower > Midgley Bridge Area > Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/105824961/north-face-route,2.0,-1,Trad,"5.10- R",3,280,34.9033,-111.748
"Celtic Pride","The Isle of Man > Ireland > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/108304686/celtic-pride,2.0,-1,Sport,5.10-,1,35,32.4204,-110.75012
"Recession Arete","Hackberry Creek > Lower Devil's Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/106982634/recession-arete,2.0,-1,Sport,5.10-,1,55,33.27463,-111.03207
"Trickle and Resin","Glitter Box Area > Lower Devil's Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/106761198/trickle-and-resin,2.0,-1,Trad,5.10-,1,75,33.27681,-111.02935
Lonestar,"Lonesome Pine > 5 - Windy Ridge > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/107789189/lonestar,2.0,-1,Trad,5.10-,1,80,32.37721,-110.70609
"Incognito Bandito","Kachina Woman > Boynton Canyon > Dry Creek Road Area > West Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/112490562/incognito-bandito,1.8,-1,Trad,5.10-,2,100,34.91217,-111.84817
"ABC Peaches","Confluence Wall > Christopher Creek Gorge > Central Arizona > Arizona",https://www.mountainproject.com/route/111025197/abc-peaches,1.9,-1,"Sport, TR","5.10- PG13",1,,34.31205,-111.0664
Pocaterra,"Crown Butte > Gibraltar Rock Area > Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/112887956/pocaterra,2.0,-1,Trad,5.10-,4,330,34.82443,-111.75125
"Lefty Loosey","The Corridor > Rattlesnake Pass > Tucson Mountains > Southern Arizona > Arizona",https://www.mountainproject.com/route/115352843/lefty-loosey,2.0,-1,"Trad, TR","5.10- R",1,40,32.37786,-111.14325
"Hide and Seek","The Godfather Area > Upper Middle Elden Canyon > Middle Elden Canyon > Mt. Elden Crags > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/116099551/hide-and-seek,2.0,-1,Sport,5.10-,1,45,35.23316,-111.6017
"Changes in Attitude","Sven Slab > McDowell Mountains > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/108748384/changes-in-attitude,2.0,-1,"Trad, Sport",5.10-,1,60,33.69218,-111.79527
"Yellow Jacket","Lizard Rock > 5 - Windy Ridge > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/113373705/yellow-jacket,2.0,-1,Trad,5.10-,1,199,32.3751,-110.70681
"Crazy Train","OCB > Pusch Ridge > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/116195835/crazy-train,2.0,-1,Trad,5.10-,1,70,32.36561,-110.91059
"Shakin' & Eggs","Totem-Proto Area > Lower Devil's Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/108108720/shakin-eggs,2.0,-1,Trad,"5.10- PG13",3,200,33.27587,-111.02832
"Holey Terror","Wailing Wall > Bright Angel Walls > Grand Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/108159206/holey-terror,2.0,-1,Trad,5.10-,1,40,36.05903,-112.14738
Stonegate,"The Overlook > Oak Creek Canyon Overlook > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/106989058/stonegate,2.0,-1,Trad,"5.10- PG13",1,50,35.03049,-111.73199
"Left Arête?","3. The Ledge Wall > Southern Walls > Peaks Crag > San Francisco Peaks > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/110646378/left-arete,2.0,-1,Sport,5.10-,1,35,35.30592,-111.70612
Mormons,"Heaven's Gate > The Refuge > Lower Devil's Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/107430476/mormons,2.0,-1,Trad,5.10-,1,80,33.2728,-111.0475
"Rack Your Brain","Mojo Wall and Branching Out Crag > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106944880/rack-your-brain,2.0,-1,Trad,5.10-,1,130,32.39992,-110.68826
"Grief Relief","Wailing Wall > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105915846/grief-relief,2.0,-1,"Trad, Sport",5.10-,1,120,32.37192,-110.7019
"Hard Drive","Warpath Dome > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/119979759/hard-drive,2.0,-1,Trad,5.10-,1,110,31.9111,-110.0287
"Bear Necessities","Bear Mountain > Bear Mountain Area > Dry Creek Road Area > West Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/117650275/bear-necessities,2.0,-1,Trad,5.10-,2,150,34.90508,-111.86974
"Invisible Knapsack","The Great North > The Biscuit > Southern Arizona > Arizona",https://www.mountainproject.com/route/116380645/invisible-knapsack,2.0,-1,Sport,5.10-,1,55,31.70976,-110.4962
"Change of Heart","3. Couples Wall > North Side > Volunteer Canyon (The Cwm) > Sycamore Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/116116350/change-of-heart,2.0,-1,Trad,5.10-,1,50,35.12014,-111.93465
"Serpents Corner","The Prow Area > Black Mountains - Golden Valley > Kingman Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/114110897/serpents-corner,2.0,-1,Sport,5.10-,1,50,35.1608,-114.32884
"Mission Control","Acropolis > Sabino Canyon > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/111511656/mission-control,2.0,-1,Trad,5.10-,1,50,32.32439,-110.79934
"Three Amigos","Grand Orcaface Tower > Marg's Draw > Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/106581447/three-amigos,2.0,-1,Trad,5.10-,3,,34.8661,-111.7637
"TeaPot Traverse","The Teapot > Mitten Ridge > Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/105960526/teapot-traverse,2.0,-1,Trad,"5.10- R",6,400,34.87421,-111.73225
"Pita the Grape","Great Leaders of the World Wall > Superstition Mountains > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/108014436/pita-the-grape,2.0,-1,Trad,"5.10- R",1,50,33.50755,-111.20221
Django,"The Roost Area > Raptor Ridge > The Refuge > Lower Devil's Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/108717734/django,2.0,-1,"Trad, Sport",5.10-,1,75,33.27133,-111.04627
"Dead Man Balking","The Gatehouse > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106336445/dead-man-balking,2.0,-1,Trad,5.10-,1,70,32.33746,-110.69046
"Sample Platter","Roader 365 Wall > Finger Rock Canyon > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/123594428/sample-platter,2.0,-1,Trad,"5.10- PG13",3,180,32.35732,-110.8923
"Julian's Journey","Cactus Ranch > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/123598469/julians-journey,3.2,-1,Sport,5.10-,1,60,32.31789,-110.70588
"Arizona Ice Climb","Fire and Ice Wall > Superstition Mountains > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/123679248/arizona-ice-climb,3.0,-1,Trad,5.10-,4,350,33.40141,-111.38149
